"","word","POS","logfreq","nmorph","ico","fun"
"442","guard","Noun",3.47261019759604,"1",NA,1.821428571
"443","empty","Adjective",3.38201704257487,"1",0.8,1.714285714
"444","feed","Verb",3.33505651943909,"1",0.8,2.486486486
"445","bomb","Noun",3.43727479741012,"1",1.9,2
"446","devil","Noun",3.32407657973949,"1",1.25,2.137931034
"447","cousin","Noun",3.39654803798713,"1",0,2.212121212
"448","note","Noun",3.43648069500949,"1",0,2.230769231
"449","career","Noun",3.36285930295868,"1",0.0714285714285714,2
"450","million","Noun",3.78859255592036,"1",-0.692307692307692,2.028571429
"451","seat","Noun",3.60411800619204,"1",1.45454545454545,1.961538462
"452","stone","Noun",3.31659930209386,"1",1.272727273,2.085714286
"453","ice","Noun",3.60831204269733,"1",0.642857143,2.545454545
"454","crew","Noun",3.38471174293828,"1",NA,2.060606061
"455","card","Noun",3.63928722591024,"1",NA,2.117647059
"456","shirt","Noun",3.37401474029191,"1",-0.375,2.0625
"457","rain","Noun",3.39707054995941,"1",0.333333333,2.542857143
"458","target","Noun",3.28712962071911,"1",0.833333333333333,1.96875
"459","camp","Noun",3.41713940972733,"1",0.769230769230769,2
"460","roll","Verb",3.50893352605003,"1",1.33333333333333,2.583333333
"461","north","Noun",3.51308436046514,"1",NA,2.258064516
"462","rule","Noun",3.39022836246913,"1",NA,2
"463","aunt","Noun",3.44963265047007,"1",0.2,2.290322581
"464","arrest","Noun",3.48258776952677,"1",0.5,1.727272727
"465","due","Adjective",3.35717225772303,"1",0.416666666666667,1.939393939
"466","knife","Noun",3.37803432245733,"1",0.523809524,1.84375
"467","cup","Noun",3.42078061954857,"1",1.538461538,2.258064516
"468","vote","Verb",3.24353410183206,"1",-0.571428571428571,2.214285714
"469","account","Noun",3.35812528527665,"1",-0.428571428571429,2.052631579
"470","local","Adjective",3.32817566143832,"1",NA,2.233333333
"471","bridge","Noun",3.36772854608698,"1",-0.166666666666667,2.076923077
"472","pop","Interjection",3.53681086599154,"1",4.07692307692308,3.294117647
"473","pack","Verb",3.34947179921439,"1",NA,2.34375
"474","beauty","Noun",3.3911116137028,"1",0.833333333333333,2.35
"475","advice","Noun",3.38881141347352,"1",0.428571428571429,2.6
"476","knock","Verb",3.51851393987789,"1",3.0625,2.648648649
"477","weapon","Noun",3.37657695705651,"1",0.0769230769230769,1.636363636
"478","west","Noun",3.48981790830145,"1",1.11764705882353,2.15625
"479","fake","Adjective",3.26810972980848,"1",-0.769230769230769,2.222222222
"480","fellow","Noun",3.47538059314336,"1",NA,2.375
"481","dare","Verb",3.45132580848952,"1",NA,2.148148148
"482","lay","Verb",3.47290265180366,"1",NA,2.55
"483","monster","Noun",3.2973227142053,"1",1.07142857142857,2.162162162
"484","south","Noun",3.51706387348265,"1",NA,2.166666667
"485","sword","Noun",3.12580645813953,"1",0.933333333333333,2.275862069
"486","common","Adjective",3.35717225772303,"1",NA,2
"487","release","Verb",3.26764098234592,"1",2,2.25
"488","sight","Noun",3.36398782974849,"1",0.181818181818182,2.243243243
"489","photo","Noun",3.066698550423,"1",NA,2.380952381
"490","rose","Noun",3.43216726944259,"1",0.545454545454545,2.363636364
"491","mountain","Noun",3.25671774597749,"1",1.08333333333333,2.060606061
"492","issue","Noun",3.24104815067164,"1",-0.333333333333333,2.236842105
"493","silly","Adjective",3.46434048462767,"1",NA,3.405405405
"494","speed","Noun",3.32325210017169,"1",1.5,2.105263158
"495","challenge","Noun",3.00603795499732,"1",NA,2.257142857
"496","path","Noun",3.09795107099415,"1",NA,2.027027027
"497","style","Noun",3.18610837981321,"1",NA,2.269230769
"498","heavy","Adjective",3.38255732190879,"1",1.1,2.171428571
"499","wild","Adjective",3.46597736828582,"1",NA,2.565217391
"500","code","Noun",3.43296929087441,"1",NA,2.03125
"501","heat","Noun",3.31069331234336,"1",1.46153846153846,2.173913043
"502","trick","Noun",3.38237730346811,"1",NA,2.714285714
"503","base","Noun",3.25647720624168,"1",1,1.848484848
"504","market","Noun",3.26693691115917,"1",NA,2.043478261
"505","female","Adjective",3.20763436738896,"1",NA,2.068965517
"506","tie","Verb",3.35545152012652,"1",0.461538461538462,2.296296296
"507","wash","Verb",3.31764554322116,"1",1.461538462,2.178571429
"508","shame","Noun",3.32654066851656,"1",1.8,1.612903226
"509","milk","Noun",3.33645973384853,"1",0.733333333,2.230769231
"510","blind","Adjective",3.36884450682582,"1",NA,1.566666667
"511","strike","Verb",3.36642295722597,"1",1.08333333333333,2.071428571
"512","gas","Noun",3.5388249889379,"1",NA,2.911764706
"513","soldier","Noun",3.29797924415936,"1",0.6,1.939393939
"514","purpose","Noun",3.25285303097989,"1",0.333333333333333,1.976190476
"515","coach","Noun",3.38560627359831,"1",NA,2.342857143
"516","proof","Noun",3.24427712080184,"1",0.75,1.92
"517","sergeant","Noun",3.5066403055665,"1",1,1.837837838
"518","roof","Noun",3.25983269906348,"1",-0.25,2.277777778
"519","contract","Noun",3.21774707326279,"1",-0.692307692307692,2.083333333
"520","idiot","Noun",3.52865964523499,"1",0.583333333333333,3.184210526
"521","main","Adjective",3.3384564936046,"1",0.692307692307692,1.9375
"522","flat","Noun",3.1264561134318,"1",2.30769230769231,2.194444444
"523","nine","Number",3.53681086599154,"1",NA,1.916666667
"524","block","Noun",3.3155505344219,"1",2.428571429,2.153846154
"525","tape","Noun",3.54555450723407,"1",0.5,2.379310345
"526","extra","Adjective",3.47971923543957,"1",-1.15384615384615,2.19047619
"527","lift","Verb",3.24104815067164,"1",0.571428571428571,2.46875
"528","breath","Noun",3.36021461329535,"1",1.66666666666667,1.727272727
"529","staff","Noun",3.21298618473667,"1",0.9,2.235294118
"530","health","Noun",3.31281182621209,"1",1.08333333333333,1.681818182
"531","copy","Noun",3.42602301568988,"1",NA,2.142857143
"532","finger","Noun",3.27207378750001,"1",0.181818182,2.757575758
"533","bullet","Noun",3.29025726939452,"1",0.0769230769230769,1.630434783
"534","sheriff","Noun",3.49359744900053,"1",NA,2.307692308
"535","mayor","Noun",3.20303288701471,"1",NA,2.481481481
"536","cake","Noun",3.36153897126928,"1",0.461538462,2.75
"537","garden","Noun",3.13193929521042,"1",-0.1875,2.142857143
"538","pair","Noun",3.27898211686544,"1",-0.5,2.608695652
"539","castle","Noun",3.04139268515822,"1",NA,2.487804878
"540","van","Name",3.42193281327851,"1",0.0909090909090909,2.055555556
"541","spread","Verb",3.20330491613848,"1",NA,2.413793103
"542","paint","Verb",3.27369558793009,"1",1.727272727,2.11627907
"543","gang","Noun",3.18695633546541,"1",NA,2.171428571
"544","rent","Noun",3.24625231229932,"1",-0.0833333333333333,1.842105263
"545","split","Verb",3.29114676173189,"1",1.07692307692308,2.151515152
"546","harm","Noun",3.21005084987514,"1",0.230769230769231,1.482758621
"547","invite","Verb",3.17897694729317,"1",0.230769230769231,2.166666667
"548","hall","Noun",3.42324587393681,"1",NA,2.333333333
"549","lab","Noun",3.3055663135153,"1",NA,1.928571429
"550","ruin","Verb",3.16316137497702,"1",0.461538461538462,1.8125
"551","cell","Noun",3.44294986957786,"1",NA,2.458333333
"552","doc","Noun",3.61521333480136,"1",NA,2.16
"553","member","Noun",3.16702179579026,"1",NA,2.586956522
"554","dumb","Adjective",3.37948681371727,"1",NA,2.482758621
"555","speech","Noun",3.28802553538836,"1",NA,1.941176471
"556","pocket","Noun",3.26054837263698,"1",NA,2.5
"557","farm","Noun",3.18554215485437,"1",-0.105263158,2.297297297
"558","post","Noun",3.21879799811174,"1",NA,2
"559","chest","Noun",3.32035403281767,"1",NA,2.225806452
"560","shower","Noun",3.32180548385754,"1",0.941176471,2.045454545
"561","bite","Verb",3.31827208021163,"1",2,2.243243243
"562","model","Noun",3.2137832993353,"1",NA,1.9375
"563","spare","Verb",3.19700472802305,"1",NA,2.261904762
"564","crowd","Noun",3.28035069304601,"1",1.14285714285714,2.434782609
"565","palace","Noun",2.99122607569249,"1",0.8,2.314285714
"566","male","Adjective",3.23854788768133,"1",NA,2.117647059
"567","screw","Verb",3.2817149700273,"1",NA,3.296296296
"568","lake","Noun",3.26410915630581,"1",-0.272727272727273,2.263157895
"569","papa","Noun",3.33705972632052,"1",NA,2.4
"570","ticket","Noun",3.36642295722597,"1",NA,2.142857143
"571","dig","Verb",3.37254380075907,"1",0.636363636363636,1.9
"572","fancy","Adjective",3.24993175663419,"1",NA,2.318181818
"573","shape","Noun",3.18836592606315,"1",0.8,2.078947368
"574","gate","Noun",3.2135177569963,"1",0.25,1.805555556
"575","storm","Noun",3.19728055812562,"1",0.428571428571429,1.766666667
"576","nation","Noun",3.01953168453126,"1",NA,2.236842105
"577","mister","Noun",3.36679638328673,"1",NA,2.555555556
"578","spring","Noun",3.20357677497797,"1",2.1,2.615384615
"579","lesson","Noun",3.21616590228599,"1",NA,2.074074074
"580","image","Noun",3.06258198422816,"1",-0.0769230769230769,2.210526316
"581","weather","Noun",3.24229290498293,"1",-0.75,2.162162162
"582","loose","Adjective",3.32878720035453,"1",1.41666666666667,2.558823529
"583","hill","Noun",3.28239550474253,"1",NA,1.896551724
"584","map","Noun",3.21058602490516,"1",NA,2.233333333
"585","divorce","Noun",3.22271647114758,"1",NA,1.411764706
"586","guest","Noun",3.30920417967041,"1",NA,2.125
"587","event","Noun",3.12904505988796,"1",NA,2.119047619
"588","trade","Noun",3.25430633233129,"1",NA,2.097560976
"589","bike","Noun",3.12090281761453,"1",0.9,2.054054054
"590","giant","Adjective",3.14019367857863,"1",0.538461538461538,2.777777778
"591","snow","Noun",3.20411998265592,"1",0.25,2.137931034
"592","wet","Adjective",3.30124708863621,"1",2.25,3.058823529
"593","temple","Noun",2.95230800966213,"1",NA,2.206896552
"594","courage","Noun",3.08206693428511,"1",NA,2.230769231
"595","result","Noun",3.00389116623691,"1",NA,2.085714286
"596","pal","Noun",3.46805179145424,"1",NA,2.564102564
"597","settle","Verb",3.33122478102073,"1",NA,1.838709677
"598","bread","Noun",3.16016829295851,"1",0.333333333,2
"599","pig","Noun",3.3003780648707,"1",0.5,2.84375
"600","priest","Noun",3.12613140726198,"1",NA,2.4
"601","stomach","Noun",3.23704079137919,"1",NA,2.545454545
"602","oil","Noun",3.32139127831169,"1",NA,2.653846154
"603","plant","Noun",3.14891099310936,"1",-0.2,2.222222222
"604","butt","Noun",3.29402509409532,"1",NA,3.484848485
"605","calm","Verb",3.65724712988372,"1",NA,2.333333333
"606","cheap","Adjective",3.26693691115917,"1",NA,2.263157895
"607","fortune","Noun",3.18155777386279,"1",0.428571428571429,2.567567568
"608","east","Noun",3.40277706961035,"1",0.384615384615385,2.108108108
"609","period","Noun",3.15167623084705,"1",NA,2.648648649
"610","rough","Adjective",3.28057837036808,"1",2.14285714285714,2.193548387
"611","meal","Noun",3.16820274684263,"1",NA,2.088235294
"612","damage","Noun",3.22711508258913,"1",1.61538461538462,1.575757576
"613","tour","Noun",3.19645254170339,"1",NA,2.166666667
"614","brown","Name",3.48671377598249,"1",0.571428571,2.166666667
"615","claim","Verb",3.11260500153457,"1",-0.0769230769230769,2.4
"616","loss","Noun",3.17201880942456,"1",0.666666666666667,1.935483871
"617","hook","Noun",3.28757780907871,"1",1.45454545454545,2.431372549
"618","surface","Noun",2.96894968098134,"1",NA,2.392857143
"619","grave","Noun",3.1274287778516,"1",1.64285714285714,1.6
"620","scare","Verb",3.23375736296551,"1",0.666666666666667,1.857142857
"621","mood","Noun",3.2397998184471,"1",NA,2.575
"622","shake","Verb",3.30578115125498,"1",2.615384615,2.678571429
"623","grand","Adjective",3.50718097726024,"1",NA,2.2
"624","wise","Adjective",3.16226561429802,"1",0.4,2.181818182
"625","ear","Noun",3.21298618473667,"1",1.1,2.275
"626","crack","Noun",3.22427401429426,"1",3.1,2.689655172
"627","chase","Noun",3.22375545365724,"1",0.692307692,2.555555556
"628","total","Adjective",3.28352736486169,"1",NA,2.282051282
"629","role","Noun",2.96848294855394,"1",-0.0714285714285714,2.243902439
"630","throat","Noun",3.26434550705009,"1",-0.230769230769231,2.352941176
"631","value","Noun",3.04060234011407,"1",0.538461538461538,1.933333333
"632","tongue","Noun",3.20139712432045,"1",-1,3.166666667
"633","pride","Noun",3.14983469671578,"1",0.142857142857143,2.266666667
"634","angel","Noun",3.60129931019434,"1",NA,2.085714286
"635","fail","Verb",3.09864372581706,"1",1,2.1875
"636","source","Noun",3.15775888604686,"1",NA,2.666666667
"637","poison","Noun",3.09795107099415,"1",NA,1.666666667
"638","spell","Noun",3.2718416065365,"1",NA,2.117647059
"639","page","Noun",3.2817149700273,"1",NA,2.342105263
"640","edge","Noun",3.07918124604762,"1",1.08333333333333,2.35
"641","hunt","Verb",3.12057393120585,"1",0.357142857142857,1.909090909
"642","hundred","Noun",3.60379370413696,"1",NA,2.071428571
"643","rise","Verb",3.14612803567824,"1",1.5,2.103448276
"644","bath","Noun",3.20085049809108,"1",0.3,2.393939394
"645","talent","Noun",3.12483014941386,"1",0.142857142857143,2.25
"646","thief","Noun",3.09307130637606,"1",NA,2.035714286
"647","bleep","Noun",2.13672056715641,"1",3.92857142857143,2.931818182
"648","rush","Noun",3.20493352235414,"1",1.85714285714286,2
"649","load","Noun",3.17347764345299,"1",0.0625,2.482758621
"650","tear","Verb",3.13924921757161,"1",0.555555556,1.833333333
"651","threat","Noun",3.02530586526477,"1",0.307692307692308,1.823529412
"652","trap","Noun",3.08529057823006,"1",1.69230769230769,2.045454545
"653","cast","Verb",3.07224989761351,"1",0.222222222222222,2.212121212
"654","sugar","Noun",3.28488171465545,"1",NA,2.565217391
"655","coat","Noun",3.33183204443625,"1",-0.8,2.025641026
"656","cure","Noun",3.02694162795903,"1",-0.0714285714285714,2.25
"657","credit","Noun",3.36884450682582,"1",NA,1.913043478
"658","mirror","Noun",3.09131515969722,"1",2.09090909090909,2.256410256
"659","wood","Noun",3.13924921757161,"1",NA,2.657142857
"660","babe","Noun",3.25887662937213,"1",NA,3
"661","monkey","Noun",3.23299611039215,"1",0.285714286,3.2
"662","tip","Noun",3.14921911265538,"1",NA,2.76
"663","desert","Noun",3.15472820744016,"1",NA,1.756756757
"664","rescue","Verb",3.11293997608408,"1",NA,2.1
"665","hire","Verb",3.11494441571258,"1",NA,2.176470588
"666","holy","Adjective",3.54107976777663,"1",0.769230769230769,2.125
"667","vehicle","Noun",3.06220580881971,"1",0.3,2.225
"668","bride","Noun",3.0920184707528,"1",NA,2.285714286
"669","punch","Noun",3.18041263283832,"1",2.07692307692308,2.612903226
"670","plate","Noun",3.11693964655076,"1",0.928571429,2.457142857
"671","disease","Noun",3.12580645813953,"1",0.166666666666667,1.5
"672","bright","Adjective",3.35525990552738,"1",1.5,2.222222222
"673","collect","Verb",3.00902574208691,"1",0.384615384615385,1.787878788
"674","pity","Noun",3.07918124604762,"1",NA,2.03125
"675","firm","Noun",3.25527250510331,"1",-0.0666666666666667,2.344827586
"676","pizza","Noun",3.23299611039215,"1",0.7,2.378378378
"677","fan","Noun",3.25358028956218,"1",NA,2.447368421
"678","modern","Adjective",2.96894968098134,"1",NA,2.28125
"679","jacket","Noun",3.23172438332852,"1",0.5,2.193548387
"680","bell","Noun",3.30254737248749,"1",1.18181818181818,1.757575758
"681","effort","Noun",2.99475694458763,"1",0.153846153846154,1.85
"682","trace","Noun",2.99563519459755,"1",NA,2.090909091
"683","anger","Noun",2.99651167215418,"1",1,1.5
"684","yellow","Adjective",3.23678909940929,"1",0.5,1.888888889
"685","whore","Noun",3.03221570329798,"1",NA,3
"686","jerk","Noun",3.22814360759774,"1",0.909090909090909,2.857142857
"687","cheese","Noun",3.29928933408768,"1",-0.363636364,2.818181818
"688","crash","Noun",3.16494737262184,"1",3.76923076923077,1.731707317
"689","bone","Noun",3.12385164096709,"1",0.0909090909090909,2.804878049
"690","drag","Verb",3.13033376849501,"1",2.08333333333333,2.333333333
"691","shoulder","Noun",3.12613140726198,"1",-0.5,2.25
"692","swim","Verb",3.21031851982623,"1",1,2.291666667
"693","rat","Noun",3.22115332195471,"1",1.63636363636364,1.923076923
"694","shock","Noun",3.16702179579026,"1",2.25,2.5
"695","silver","Noun",3.20951501454263,"1",0.923076923076923,2.275862069
"696","demon","Noun",3.20248831706009,"1",0.583333333333333,1.756097561
"697","beast","Noun",3.09795107099415,"1",NA,2.772727273
"698","schedule","Noun",3.18155777386279,"1",0.461538461538462,1.52
"699","cancer","Noun",3.05690485133647,"1",0,1.457142857
"700","lack","Noun",2.95712819767681,"1",NA,1.92
"701","birth","Noun",3.14798532068381,"1",NA,2.236842105
"702","engine","Noun",3.21138755293686,"1",NA,2.033333333
"703","toilet","Noun",3.16879202031418,"1",0.8,3.038461538
"704","shadow","Noun",3.03382569395331,"1",-0.230769230769231,2.451612903
"705","debt","Noun",2.86093662070009,"1",NA,1.516129032
"706","dump","Verb",3.16761267272753,"1",2.9375,3.09375
"707","design","Noun",2.91750550955255,"1",NA,2.032258065
"708","ancient","Adjective",3.04375512696868,"1",NA,2.161290323
"709","flower","Noun",3.06520612805431,"1",-0.083333333,2.25
"710","wolf","Noun",3.01494034979294,"1",1.25,1.967741935
"711","pilot","Noun",3.13385812520333,"1",NA,1.965517241
"712","self","Noun",2.85913829729453,"1",NA,2
"713","spy","Noun",3.01029995663981,"1",NA,2.153846154
"714","dragon","Noun",2.99343623049761,"1",NA,2.814814815
"715","garage","Noun",3.14270224573762,"1",0.133333333,1.967741935
"716","sin","Noun",2.9106244048892,"1",0.1,1.825
"717","scream","Verb",3.1296898921993,"1",2.5,1.952380952
"718","precious","Adjective",3.07627625540422,"1",0.538461538461538,2.884615385
"719","bound","Verb",2.97358962342726,"1",0.4,2.037037037
"720","tail","Noun",3.08635983067475,"1",-1.07692307692308,2.189189189
"721","dust","Noun",3.08529057823006,"1",0.538461538461538,2.027027027
"722","treasure","Noun",2.98811284026835,"1",NA,2.435897436
"723","sale","Noun",3.11260500153457,"1",NA,2.151515152
"724","square","Noun",3.20978301484852,"1",-0.214285714285714,2.272727273
"725","approach","Noun",3.02978947083186,"1",NA,2.029411765
"726","iron","Noun",2.96189547366785,"1",NA,2.148148148
"727","chuck","Verb",3.04020662757471,"1",NA,2.818181818
"728","button","Noun",3.15896526038341,"1",0.5,2.423076923
"729","soup","Noun",3.1092409685882,"1",1,2.266666667
"730","advance","Noun",2.91169015875386,"1",NA,1.8125
"731","shift","Noun",3.06632592536204,"1",1.71428571428571,2.269230769
